Rivercode,Rivername,Rivercode_real
PM7_4820_0001_1,cacap,PM7_4820_0001_1
PM7_4820_0001_2,conoc,PM7_4820_0001_1
PM7_4820_0001_1,lfalls,PM7_4820_0001_1
PM7_4820_0001_1,mono1,PM7_4820_0001_1
PM7_4820_0001_1,mono2,PM7_4820_0001_1
PM7_4820_0001_1,north,PM7_4820_0001_1
PM7_4820_0001_1,poro1,PM7_4820_0001_1
PM7_4820_0001_1,poro2,PM7_4820_0001_1
PM7_4820_0001_1,south,PM7_4820_0001_1
PM7_4820_0001_1,shene,PM7_4820_0001_1
PM7_4820_0001_1,goose,PM3_4670_4660
PM7_4820_0001_1,senec,PM1_4250_4500
